year;age;number
2009;unter 15 Jahre;53
2009;15-Jährige;244
2009;16-Jährige;917
2009;17-Jährige;2142
2009;18-Jährige;4009
2009;19-Jährige;7704
2009;20-Jährige;10976
2009;21-Jährige;14690
2009;22-Jährige;17610
2009;23-Jährige;20809
2009;24-Jährige;23986
2009;25-Jährige;28564
2009;26-Jährige;33230
2009;27-Jährige;38506
2009;28-Jährige;42258
2009;29-Jährige;45767
2009;30-Jährige;45855
2009;31-Jährige;45873
2009;32-Jährige;44249
2009;33-Jährige;41179
2009;34-Jährige;36915
2009;35-Jährige;32905
2009;36-Jährige;28660
2009;37-Jährige;25023
2009;38-Jährige;21485
2009;39-Jährige;16872
2009;40-Jährige;13056
2009;41-Jährige;9157
2009;42-Jährige;5618
2009;43-Jährige;3327
2009;44-Jährige;1796
2009;45-Jährige;907
2009;46-Jährige;393
2009;47-Jährige;168
2009;48-Jährige;100
2009;49-Jährige;51
2009;50 Jahre und mehr;72
2009;Alter unbekannt;0
2010;unter 15 Jahre;55
2010;15-Jährige;230
2010;16-Jährige;870
2010;17-Jährige;2039
2010;18-Jährige;3849
2010;19-Jährige;7009
2010;20-Jährige;10741
2010;21-Jährige;13836
2010;22-Jährige;17497
2010;23-Jährige;20572
2010;24-Jährige;24330
2010;25-Jährige;28493
2010;26-Jährige;33129
2010;27-Jährige;37641
2010;28-Jährige;42972
2010;29-Jährige;46445
2010;30-Jährige;49114
2010;31-Jährige;47942
2010;32-Jährige;46036
2010;33-Jährige;43480
2010;34-Jährige;39299
2010;35-Jährige;34287
2010;36-Jährige;29867
2010;37-Jährige;24677
2010;38-Jährige;20745
2010;39-Jährige;17363
2010;40-Jährige;13238
2010;41-Jährige;9319
2010;42-Jährige;5837
2010;43-Jährige;3367
2010;44-Jährige;1800
2010;45-Jährige;977
2010;46-Jährige;444
2010;47-Jährige;211
2010;48-Jährige;83
2010;49-Jährige;62
2010;50 Jahre und mehr;91
2010;Alter unbekannt;0
2011;unter 15 Jahre;52
2011;15-Jährige;267
2011;16-Jährige;794
2011;17-Jährige;1823
2011;18-Jährige;3447
2011;19-Jährige;6382
2011;20-Jährige;9290
2011;21-Jährige;13225
2011;22-Jährige;15729
2011;23-Jährige;19480
2011;24-Jährige;23117
2011;25-Jährige;27805
2011;26-Jährige;31660
2011;27-Jährige;35822
2011;28-Jährige;40703
2011;29-Jährige;45359
2011;30-Jährige;47953
2011;31-Jährige;49576
2011;32-Jährige;46594
2011;33-Jährige;43114
2011;34-Jährige;39792
2011;35-Jährige;35251
2011;36-Jährige;29771
2011;37-Jährige;24930
2011;38-Jährige;19512
2011;39-Jährige;16314
2011;40-Jährige;13049
2011;41-Jährige;8998
2011;42-Jährige;5702
2011;43-Jährige;3452
2011;44-Jährige;1840
2011;45-Jährige;989
2011;46-Jährige;426
2011;47-Jährige;192
2011;48-Jährige;104
2011;49-Jährige;64
2011;50 Jahre und mehr;107
2011;Alter unbekannt;0
2012;unter 15 Jahre;52
2012;15-Jährige;253
2012;16-Jährige;797
2012;17-Jährige;1818
2012;18-Jährige;3294
2012;19-Jährige;5973
2012;20-Jährige;9204
2012;21-Jährige;11976
2012;22-Jährige;15697
2012;23-Jährige;18710
2012;24-Jährige;23363
2012;25-Jährige;27678
2012;26-Jährige;33059
2012;27-Jährige;36334
2012;28-Jährige;40723
2012;29-Jährige;44226
2012;30-Jährige;49427
2012;31-Jährige;50623
2012;32-Jährige;49793
2012;33-Jährige;45069
2012;34-Jährige;41191
2012;35-Jährige;36655
2012;36-Jährige;31652
2012;37-Jährige;25248
2012;38-Jährige;20330
2012;39-Jährige;15758
2012;40-Jährige;12593
2012;41-Jährige;8901
2012;42-Jährige;5761
2012;43-Jährige;3473
2012;44-Jährige;1901
2012;45-Jährige;983
2012;46-Jährige;510
2012;47-Jährige;218
2012;48-Jährige;137
2012;49-Jährige;71
2012;50 Jahre und mehr;92
2012;Alter unbekannt;1
2013;unter 15 Jahre;46
2013;15-Jährige;265
2013;16-Jährige;786
2013;17-Jährige;1726
2013;18-Jährige;3394
2013;19-Jährige;5716
2013;20-Jährige;8391
2013;21-Jährige;11102
2013;22-Jährige;13933
2013;23-Jährige;18626
2013;24-Jährige;22182
2013;25-Jährige;28047
2013;26-Jährige;32977
2013;27-Jährige;37331
2013;28-Jährige;40965
2013;29-Jährige;44709
2013;30-Jährige;47866
2013;31-Jährige;51553
2013;32-Jährige;50880
2013;33-Jährige;48371
2013;34-Jährige;43096
2013;35-Jährige;38461
2013;36-Jährige;32793
2013;37-Jährige;27034
2013;38-Jährige;21159
2013;39-Jährige;16457
2013;40-Jährige;12271
2013;41-Jährige;8667
2013;42-Jährige;5784
2013;43-Jährige;3449
2013;44-Jährige;1972
2013;45-Jährige;998
2013;46-Jährige;487
2013;47-Jährige;276
2013;48-Jährige;109
2013;49-Jährige;73
2013;50 Jahre und mehr;117
2013;Alter unbekannt;0
2014;unter 15 Jahre;66
2014;15-Jährige;278
2014;16-Jährige;812
2014;17-Jährige;1915
2014;18-Jährige;3371
2014;19-Jährige;5647
2014;20-Jährige;8201
2014;21-Jährige;10724
2014;22-Jährige;13687
2014;23-Jährige;17130
2014;24-Jährige;22777
2014;25-Jährige;27692
2014;26-Jährige;34383
2014;27-Jährige;38900
2014;28-Jährige;43795
2014;29-Jährige;47138
2014;30-Jährige;50617
2014;31-Jährige;52905
2014;32-Jährige;54074
2014;33-Jährige;51327
2014;34-Jährige;47707
2014;35-Jährige;41286
2014;36-Jährige;35199
2014;37-Jährige;29002
2014;38-Jährige;23113
2014;39-Jährige;17622
2014;40-Jährige;13176
2014;41-Jährige;8771
2014;42-Jährige;5902
2014;43-Jährige;3649
2014;44-Jährige;1935
2014;45-Jährige;999
2014;46-Jährige;545
2014;47-Jährige;250
2014;48-Jährige;148
2014;49-Jährige;66
2014;50 Jahre und mehr;118
2014;Alter unbekannt;0
