year;age;number
2010;unter 1 Jahr;2322
2010;1-Jährige;197
2010;2-Jährige;121
2010;3-Jährige;80
2010;4-Jährige;84
2010;5-Jährige;72
2010;6-Jährige;71
2010;7-Jährige;52
2010;8-Jährige;60
2010;9-Jährige;61
2010;10-Jährige;50
2010;11-Jährige;63
2010;12-Jährige;78
2010;13-Jährige;85
2010;14-Jährige;89
2010;15-Jährige;127
2010;16-Jährige;160
2010;17-Jährige;210
2010;18-Jährige;305
2010;19-Jährige;336
2010;20-Jährige;346
2010;21-Jährige;390
2010;22-Jährige;367
2010;23-Jährige;381
2010;24-Jährige;360
2010;25-Jährige;378
2010;26-Jährige;421
2010;27-Jährige;482
2010;28-Jährige;438
2010;29-Jährige;492
2010;30-Jährige;434
2010;31-Jährige;457
2010;32-Jährige;526
2010;33-Jährige;560
2010;34-Jährige;584
2010;35-Jährige;606
2010;36-Jährige;671
2010;37-Jährige;724
2010;38-Jährige;923
2010;39-Jährige;1104
2010;40-Jährige;1206
2010;41-Jährige;1472
2010;42-Jährige;1733
2010;43-Jährige;1941
2010;44-Jährige;2270
2010;45-Jährige;2516
2010;46-Jährige;2774
2010;47-Jährige;3276
2010;48-Jährige;3432
2010;49-Jährige;3895
2010;50-Jährige;4097
2010;51-Jährige;4637
2010;52-Jährige;4756
2010;53-Jährige;5108
2010;54-Jährige;5520
2010;55-Jährige;5826
2010;56-Jährige;6219
2010;57-Jährige;6498
2010;58-Jährige;7024
2010;59-Jährige;7377
2010;60-Jährige;8232
2010;61-Jährige;8362
2010;62-Jährige;8147
2010;63-Jährige;8559
2010;64-Jährige;7287
2010;65-Jährige;9137
2010;66-Jährige;11537
2010;67-Jährige;11840
2010;68-Jährige;14116
2010;69-Jährige;16509
2010;70-Jährige;19037
2010;71-Jährige;19472
2010;72-Jährige;19392
2010;73-Jährige;20677
2010;74-Jährige;21949
2010;75-Jährige;23542
2010;76-Jährige;21674
2010;77-Jährige;21290
2010;78-Jährige;23817
2010;79-Jährige;26764
2010;80-Jährige;28772
2010;81-Jährige;30740
2010;82-Jährige;30979
2010;83-Jährige;31505
2010;84-Jährige;32623
2010;85-Jährige;32451
2010;86-Jährige;31742
2010;87-Jährige;32388
2010;88-Jährige;33583
2010;89-Jährige;32211
2010;90-Jährige;28793
2010;91-Jährige;15333
2010;92-Jährige;11667
2010;93-Jährige;11045
2010;94-Jährige;10611
2010;95 Jahre und mehr;46141
2010;Alter unbekannt;0
2011;unter 1 Jahr;2408
2011;1-Jährige;185
2011;2-Jährige;115
2011;3-Jährige;84
2011;4-Jährige;79
2011;5-Jährige;78
2011;6-Jährige;61
2011;7-Jährige;56
2011;8-Jährige;63
2011;9-Jährige;53
2011;10-Jährige;70
2011;11-Jährige;57
2011;12-Jährige;86
2011;13-Jährige;86
2011;14-Jährige;96
2011;15-Jährige;91
2011;16-Jährige;166
2011;17-Jährige;192
2011;18-Jährige;286
2011;19-Jährige;299
2011;20-Jährige;363
2011;21-Jährige;385
2011;22-Jährige;384
2011;23-Jährige;400
2011;24-Jährige;392
2011;25-Jährige;358
2011;26-Jährige;364
2011;27-Jährige;413
2011;28-Jährige;409
2011;29-Jährige;488
2011;30-Jährige;473
2011;31-Jährige;513
2011;32-Jährige;509
2011;33-Jährige;581
2011;34-Jährige;532
2011;35-Jährige;519
2011;36-Jährige;604
2011;37-Jährige;683
2011;38-Jährige;794
2011;39-Jährige;964
2011;40-Jährige;1163
2011;41-Jährige;1259
2011;42-Jährige;1560
2011;43-Jährige;1895
2011;44-Jährige;2071
2011;45-Jährige;2366
2011;46-Jährige;2717
2011;47-Jährige;3132
2011;48-Jährige;3406
2011;49-Jährige;3761
2011;50-Jährige;4115
2011;51-Jährige;4566
2011;52-Jährige;4852
2011;53-Jährige;5107
2011;54-Jährige;5372
2011;55-Jährige;5870
2011;56-Jährige;6061
2011;57-Jährige;6486
2011;58-Jährige;7092
2011;59-Jährige;7627
2011;60-Jährige;8212
2011;61-Jährige;8802
2011;62-Jährige;8706
2011;63-Jährige;8478
2011;64-Jährige;9004
2011;65-Jährige;7620
2011;66-Jährige;9728
2011;67-Jährige;11892
2011;68-Jährige;12475
2011;69-Jährige;14861
2011;70-Jährige;17264
2011;71-Jährige;19721
2011;72-Jährige;20389
2011;73-Jährige;20336
2011;74-Jährige;21677
2011;75-Jährige;23117
2011;76-Jährige;24647
2011;77-Jährige;22711
2011;78-Jährige;22286
2011;79-Jährige;24372
2011;80-Jährige;27183
2011;81-Jährige;29562
2011;82-Jährige;31629
2011;83-Jährige;31475
2011;84-Jährige;31620
2011;85-Jährige;32670
2011;86-Jährige;32419
2011;87-Jährige;30792
2011;88-Jährige;30953
2011;89-Jährige;31792
2011;90-Jährige;29732
2011;91-Jährige;26287
2011;92-Jährige;13545
2011;93-Jährige;9821
2011;94-Jährige;8949
2011;95 Jahre und mehr;42384
2011;Alter unbekannt;0
2012;unter 1 Jahr;2202
2012;1-Jährige;165
2012;2-Jährige;98
2012;3-Jährige;79
2012;4-Jährige;82
2012;5-Jährige;81
2012;6-Jährige;49
2012;7-Jährige;59
2012;8-Jährige;61
2012;9-Jährige;47
2012;10-Jährige;45
2012;11-Jährige;56
2012;12-Jährige;60
2012;13-Jährige;81
2012;14-Jährige;84
2012;15-Jährige;120
2012;16-Jährige;147
2012;17-Jährige;207
2012;18-Jährige;281
2012;19-Jährige;265
2012;20-Jährige;273
2012;21-Jährige;312
2012;22-Jährige;358
2012;23-Jährige;378
2012;24-Jährige;375
2012;25-Jährige;376
2012;26-Jährige;371
2012;27-Jährige;379
2012;28-Jährige;394
2012;29-Jährige;416
2012;30-Jährige;433
2012;31-Jährige;450
2012;32-Jährige;516
2012;33-Jährige;508
2012;34-Jährige;544
2012;35-Jährige;566
2012;36-Jährige;607
2012;37-Jährige;640
2012;38-Jährige;724
2012;39-Jährige;812
2012;40-Jährige;1010
2012;41-Jährige;1256
2012;42-Jährige;1443
2012;43-Jährige;1674
2012;44-Jährige;2020
2012;45-Jährige;2284
2012;46-Jährige;2579
2012;47-Jährige;2986
2012;48-Jährige;3313
2012;49-Jährige;3728
2012;50-Jährige;4093
2012;51-Jährige;4369
2012;52-Jährige;4885
2012;53-Jährige;5018
2012;54-Jährige;5483
2012;55-Jährige;5720
2012;56-Jährige;6088
2012;57-Jährige;6619
2012;58-Jährige;6866
2012;59-Jährige;7492
2012;60-Jährige;8079
2012;61-Jährige;8553
2012;62-Jährige;9177
2012;63-Jährige;9346
2012;64-Jährige;9292
2012;65-Jährige;9558
2012;66-Jährige;8043
2012;67-Jährige;10164
2012;68-Jährige;12735
2012;69-Jährige;13153
2012;70-Jährige;15889
2012;71-Jährige;18457
2012;72-Jährige;21283
2012;73-Jährige;21634
2012;74-Jährige;21755
2012;75-Jährige;23158
2012;76-Jährige;24256
2012;77-Jährige;26370
2012;78-Jährige;24032
2012;79-Jährige;23693
2012;80-Jährige;26007
2012;81-Jährige;29486
2012;82-Jährige;31748
2012;83-Jährige;33342
2012;84-Jährige;33407
2012;85-Jährige;32983
2012;86-Jährige;33856
2012;87-Jährige;32823
2012;88-Jährige;31070
2012;89-Jährige;30664
2012;90-Jährige;30561
2012;91-Jährige;28190
2012;92-Jährige;24314
2012;93-Jährige;11931
2012;94-Jährige;8663
2012;95 Jahre und mehr;39283
2012;Alter unbekannt;0
2013;unter 1 Jahr;2250
2013;1-Jährige;195
2013;2-Jährige;95
2013;3-Jährige;84
2013;4-Jährige;60
2013;5-Jährige;74
2013;6-Jährige;56
2013;7-Jährige;56
2013;8-Jährige;56
2013;9-Jährige;65
2013;10-Jährige;44
2013;11-Jährige;43
2013;12-Jährige;63
2013;13-Jährige;68
2013;14-Jährige;84
2013;15-Jährige;120
2013;16-Jährige;164
2013;17-Jährige;179
2013;18-Jährige;250
2013;19-Jährige;272
2013;20-Jährige;277
2013;21-Jährige;279
2013;22-Jährige;284
2013;23-Jährige;352
2013;24-Jährige;346
2013;25-Jährige;384
2013;26-Jährige;392
2013;27-Jährige;349
2013;28-Jährige;402
2013;29-Jährige;424
2013;30-Jährige;478
2013;31-Jährige;479
2013;32-Jährige;518
2013;33-Jährige;541
2013;34-Jährige;575
2013;35-Jährige;622
2013;36-Jährige;606
2013;37-Jährige;647
2013;38-Jährige;733
2013;39-Jährige;856
2013;40-Jährige;942
2013;41-Jährige;1096
2013;42-Jährige;1329
2013;43-Jährige;1586
2013;44-Jährige;1858
2013;45-Jährige;2186
2013;46-Jährige;2579
2013;47-Jährige;2861
2013;48-Jährige;3236
2013;49-Jährige;3688
2013;50-Jährige;3935
2013;51-Jährige;4561
2013;52-Jährige;4889
2013;53-Jährige;5370
2013;54-Jährige;5645
2013;55-Jährige;5988
2013;56-Jährige;6298
2013;57-Jährige;6681
2013;58-Jährige;7261
2013;59-Jährige;7592
2013;60-Jährige;8095
2013;61-Jährige;8667
2013;62-Jährige;9175
2013;63-Jährige;9920
2013;64-Jährige;10256
2013;65-Jährige;9944
2013;66-Jährige;10396
2013;67-Jährige;8816
2013;68-Jährige;11330
2013;69-Jährige;13675
2013;70-Jährige;14280
2013;71-Jährige;17116
2013;72-Jährige;19934
2013;73-Jährige;22904
2013;74-Jährige;23334
2013;75-Jährige;23666
2013;76-Jährige;25153
2013;77-Jährige;26451
2013;78-Jährige;28423
2013;79-Jährige;26032
2013;80-Jährige;25324
2013;81-Jährige;27737
2013;82-Jährige;31495
2013;83-Jährige;33886
2013;84-Jährige;35044
2013;85-Jährige;34748
2013;86-Jährige;34261
2013;87-Jährige;34502
2013;88-Jährige;33085
2013;89-Jährige;30732
2013;90-Jährige;29522
2013;91-Jährige;28907
2013;92-Jährige;25795
2013;93-Jährige;21431
2013;94-Jährige;10156
2013;95 Jahre und mehr;36230
2013;Alter unbekannt;0
2014;unter 1 Jahr;2284
2014;1-Jährige;168
